step,loss
100,3.7432
200,5.5348
300,4.7782
400,4.0919
500,3.8776
600,3.7887
700,3.9143
800,4.7118
900,2.8701
1000,2.9252
1100,2.5248
1200,3.2526
1300,3.2283
1400,2.4924
1500,2.3301
1600,2.4287
1700,2.3171
1800,2.2422
1900,2.1884
2000,2.3436
2100,2.2052
2200,2.2176
2300,2.2043
2400,2.2312
2500,2.1735
2600,2.1238
2700,2.4787
2800,3.8892
2900,2.7558
3000,7.8095
3100,4.9529
3200,4.064
3300,3.7253
3400,3.4368
3500,3.289
3600,2.7794
3700,3.012
3800,2.934
3900,2.5724
4000,2.2523
4100,2.2265
4200,2.2015
4300,2.1874
4400,2.2031
4500,2.177
4600,2.1563
4700,2.1332
4800,2.1057
4900,2.0866
5000,2.0752
5100,2.0883
5200,2.1014
5300,2.0707
5400,2.0687
5500,2.0629
5600,2.056
5700,2.0522
5800,2.0509
5900,2.0383
6000,2.0475
6100,2.1869
6200,2.0511
6300,2.0244
6400,2.0249
6500,2.0341
6600,2.0515
6700,2.0447
6800,2.0342
6900,2.0338
7000,2.025
7100,2.0248
7200,2.0229
7300,2.0145
7400,2.0121
7500,2.0191
7600,2.0081
7700,2.0301
7800,2.0145
7900,2.0116
8000,2.016
8100,2.0305
8200,2.018
8300,2.0201
8400,2.0076
8500,2.0079
8600,2.0204
8700,2.0231
8800,2.0365
8900,2.626
9000,2.2186
9100,2.1695
9200,2.2525
9300,2.1893
9400,2.1323
9500,2.1119
9600,2.0561
9700,2.0469
9800,2.0586
9900,2.0249
10000,2.0225
10100,2.0182
10200,2.0146
10300,2.013
10400,2.0171
10500,2.0643
10600,2.0595
10700,2.0369
10800,2.037
10900,2.0206
11000,2.0155
11100,2.0104
11200,2.0099
11300,2.0034
11400,2.0099
11500,2.0056
11600,2.0032
11700,2.0031
11800,1.9996
11900,1.9988
12000,1.9992
12100,1.9936
12200,1.9963
12300,2.0016
12400,2.0012
12500,1.9997
12600,1.9962
12700,2.0004
12800,2.0017
12900,2.0029
13000,2.0288
13100,2.0142
13200,2.0047
13300,2.0107
13400,2.0043
13500,2.0103
13600,2.0052
13700,2.0081
13800,2.0018
13900,2.0085
