step,eval_loss
100,7.2616682052612305
200,4.004279613494873
300,4.3032121658325195
400,3.46258544921875
500,3.5308427810668945
600,3.936349391937256
700,5.09659481048584
800,3.5370447635650635
900,2.651308298110962
1000,2.372464656829834
1100,3.623755931854248
1200,2.863485813140869
1300,2.7619500160217285
1400,2.2699124813079834
1500,2.3079469203948975
1600,2.2479028701782227
1700,2.365734100341797
1800,2.1676197052001953
1900,2.378002166748047
2000,2.222310781478882
2100,2.13077449798584
2200,2.2192835807800293
2300,2.1685056686401367
2400,2.191739797592163
2500,2.1122210025787354
2600,2.133232355117798
2700,5.993135929107666
2800,2.370962381362915
2900,4.193215370178223
3000,4.564777851104736
3100,3.933100700378418
3200,3.2017948627471924
3300,4.149068355560303
3400,2.941650152206421
3500,2.8804728984832764
3600,2.7885260581970215
3700,3.1714694499969482
3800,2.71195650100708
3900,2.1880383491516113
4000,2.1651201248168945
4100,2.112013101577759
4200,2.1513049602508545
4300,2.172813892364502
4400,2.1801726818084717
4500,2.118964672088623
4600,2.0966055393218994
4700,2.097748279571533
4800,2.10355806350708
4900,2.05926513671875
5000,2.0629806518554688
5100,2.0915539264678955
5200,2.059176445007324
5300,2.0899112224578857
5400,2.0771758556365967
5500,2.0431203842163086
5600,2.035797357559204
5700,2.0419859886169434
5800,2.0447235107421875
5900,2.027242660522461
6000,2.0941414833068848
6100,2.071661949157715
6200,2.025881290435791
6300,2.022456169128418
6400,2.027667760848999
6500,2.021923303604126
6600,2.028851270675659
6700,2.028012752532959
6800,2.0429019927978516
6900,2.0192248821258545
7000,2.024574041366577
7100,2.01151704788208
7200,2.015456199645996
7300,2.007249593734741
7400,2.011164903640747
7500,2.0041544437408447
7600,2.004936933517456
7700,2.0451767444610596
7800,2.006495237350464
7900,2.0014379024505615
8000,2.0126938819885254
8100,2.0223429203033447
8200,2.0133156776428223
8300,2.0084774494171143
8400,2.0000827312469482
8500,2.018217086791992
8600,2.0228869915008545
8700,2.0173041820526123
8800,2.167840003967285
8900,2.1014623641967773
9000,2.2583460807800293
9100,2.134575843811035
9200,2.2217350006103516
9300,2.1092584133148193
9400,2.105853319168091
9500,2.0425026416778564
9600,2.037423610687256
9700,2.042553663253784
9800,2.030902862548828
9900,2.0178091526031494
10000,2.0124351978302
10100,2.010615110397339
10200,2.005685567855835
10300,2.0100090503692627
10400,2.0149600505828857
10500,2.0398523807525635
10600,2.0383617877960205
10700,2.0245144367218018
10800,2.027609348297119
10900,2.017343044281006
11000,2.0161659717559814
11100,2.0087404251098633
11200,2.0043704509735107
11300,2.01183819770813
11400,2.0102641582489014
11500,2.007499933242798
11600,2.0005264282226562
11700,1.9995911121368408
11800,2.0001392364501953
11900,2.0023255348205566
12000,1.997293472290039
12100,2.0107579231262207
12200,1.9970782995224
12300,1.9986506700515747
12400,1.996944546699524
12500,1.9967817068099976
12600,1.995792269706726
12700,2.001105308532715
12800,1.9982261657714844
12900,2.0163087844848633
13000,2.0149760246276855
13100,2.0096473693847656
13200,2.008387804031372
13300,2.0063636302948
13400,2.0032474994659424
13500,2.0070436000823975
13600,2.0051302909851074
13700,2.002840280532837
13800,2.004483699798584
