step,eval_loss
100,6.997885704040527
200,4.232674598693848
300,2.9245824813842773
400,3.9546210765838623
500,4.403135299682617
600,4.145942211151123
700,3.6961686611175537
800,3.390798568725586
900,3.180476188659668
1000,3.4558908939361572
1100,3.40730619430542
1200,3.496098756790161
1300,40.35371780395508
1400,3.3730859756469727
1500,3.7493858337402344
1600,3.0536084175109863
1700,2.5931835174560547
1800,2.3755335807800293
1900,2.4345991611480713
2000,2.380265235900879
2100,2.69944429397583
2200,2.623643636703491
2300,2.245145797729492
2400,2.2776834964752197
2500,2.3131179809570312
2600,2.423694610595703
2700,2.2508201599121094
2800,2.2705085277557373
2900,2.3688113689422607
3000,2.406477928161621
3100,2.167069435119629
3200,4.1574835777282715
3300,3.955482006072998
3400,3.823979616165161
3500,3.57371187210083
3600,3.8264248371124268
3700,3.5981638431549072
3800,3.3617360591888428
3900,3.6338329315185547
4000,3.523153305053711
4100,3.43550968170166
4200,3.3932747840881348
4300,3.0249342918395996
4400,2.7637879848480225
4500,2.565997838973999
4600,2.3876779079437256
4700,2.2710819244384766
4800,2.1965854167938232
4900,2.2084336280822754
5000,2.1635165214538574
5100,2.164750814437866
5200,2.139390468597412
5300,2.1296582221984863
5400,2.1449270248413086
5500,2.1047067642211914
5600,2.102494955062866
5700,2.104109048843384
5800,2.1279964447021484
5900,2.168428659439087
6000,9.684328079223633
6100,11.55838394165039
6200,17.37761878967285
6300,4.112031936645508
6400,3.434340715408325
6500,2.9415769577026367
6600,2.817307949066162
6700,2.508493661880493
6800,2.464411497116089
6900,2.311394691467285
7000,2.360795497894287
7100,2.3625833988189697
7200,2.2897374629974365
7300,2.3383638858795166
7400,2.2997310161590576
7500,2.2540152072906494
7600,2.191807270050049
7700,2.5222060680389404
7800,10.229349136352539
7900,3.849193811416626
8000,8.825583457946777
8100,3.3858730792999268
8200,3.7933356761932373
8300,3.0883069038391113
8400,2.8140058517456055
8500,2.3150839805603027
8600,2.2494900226593018
8700,2.294997215270996
8800,2.1810550689697266
8900,2.189318895339966
9000,2.1641411781311035
9100,2.1509897708892822
9200,2.1421380043029785
9300,2.167572021484375
9400,2.1492409706115723
9500,2.127852201461792
9600,2.23313045501709
9700,2.130624532699585
9800,2.129225254058838
9900,2.133049726486206
10000,2.1040687561035156
10100,2.1119868755340576
10200,2.1313514709472656
10300,2.1206376552581787
10400,2.1173627376556396
10500,2.1074509620666504
10600,2.1119041442871094
10700,2.094050884246826
10800,2.084864377975464
10900,2.090064525604248
11000,2.079411745071411
11100,2.0860488414764404
11200,2.086308717727661
11300,2.0744235515594482
11400,2.07099986076355
11500,2.052313804626465
11600,2.058959484100342
11700,2.0580008029937744
11800,2.0539445877075195
11900,2.055004358291626
12000,2.059516191482544
12100,2.04907488822937
12200,2.0496928691864014
12300,2.046515703201294
12400,2.04410457611084
12500,2.044146776199341
12600,2.0501868724823
12700,2.050063371658325
12800,2.0459022521972656
12900,2.047926664352417
13000,2.048042058944702
13100,2.0442774295806885
13200,2.041428327560425
13300,2.036945104598999
13400,2.0380072593688965
13500,2.0360498428344727
13600,2.0373008251190186
13700,2.0379679203033447
13800,2.036785125732422
13900,2.0368692874908447
14000,2.036374807357788
14100,2.0350122451782227
14200,2.0356907844543457
